original_text,source,pornografi,sara,radikalisme,pencemaran_nama_baik
Lembaga2 anti-korupsi masa lalu bubar krn sentuh kekuasaan. Giliran KPK kenapa PDIP partai politik penguasa yg plg ngotot ingin bubarkan KPK?,twitter,0,0,0,1
"""USER USER USER Justru mas klo mnyudutkan salah satu agama trtentu malah bahaya,itulah pak rocky ini cerdik. Dia bisa nyusun kalimat yg tepat &amp;pantas dgunakan,Inti dari ini dia mau kasih tau pngertian fiksi sbenarnya,ayolah mas nya i""",twitter,0,0,0,0
Para Pendukung Capres gagal Move On salalu sibuk Urus Aseng bawa kabur uang Rp 35 T. Tapi ngak sadar kenapa Aseng bisa kabur bawa uang sebanyak itu tanpa didukung Pribumi ASU. Mustahil Aseng bisa. Pribumi hanya diam kalau disogok. Mental kacung emang. URL,twitter,0,1,1,1
RT USER: USER USER Lo rabun apa budek?\nGue nulis gak ngomong!!\n\xf0\x9f\x98\x81\xf0\x9f\x98\x80',twitter,0,0,0,1
Bismillah nahan sepo yang terkutuk',twitter,0,0,0,1
"""USER Brahahahaaa, Cebong nya NgAhok ! \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 USER ((( cebong blm cebok ))) \xf0\x9f\x98\x85 USER'""",twitter,1,0,1,1
"""Apdet status bikin tugas2 kelar gak ya? Kok jancuk sekali, mbut!'""",twitter,1,0,0,0
"""USER Pak USER walaupun Anda Muslim, sebagai pejabat negara, Anda harus bertindak demi bangsa & negara""",twitter,0,0,0,0
"""12. Ikan yg sudah sembuh dari sakitnya dan yg masih terselamatan (bagus, laik jual) harus dipisah atau diseleksi dari ikan yg cacat permanen untuk pemeliharaan lebih lanjut. \n\n#kesehatanikan\ncc: USER USER USER'""",twitter,0,0,0,0
ARTINYA APA ? Pribumi sadari & lihat siapa mereka ? KECUALI KALIAN sama-sama CINA KOMUNIS / MISIONARIS abaikan tweet ini usir cina Indonesia,twitter,0,1,1,1
Presiden yang anda tuduh Rezim anti Islam sudah banyak berbuat untuk Negeri ini sudah bnyak berbuat untuk umat... URL,twitter,0,1,1,1
USER USER Manusia bangsad -.-',twitter,0,0,0,1
RT USER Tpi ingat ya. Jangan sampe Cina mengenalkan wisata Haram jga ke indonesia hahaha,twitter,0,1,0,1
RT USER Nanya di mana Prabowo dan PKS saja Bib kan asoy tuh dianggap antek Prabowo dan antek PKS. Hidupmu pasti lebih dramatis,twitter,0,0,1,1
"""Persahabatan Salah-Lovren ini jadi bukti bahwa beda suku, agama, ras, bukanlah halangan dlm membina hubungan dgn sesama umat manusia.; ; Perbedaan justru menjadi warna tersendiri dlm menjalin pertemanan. Terima kasih, Lovren-Salah! �?��? #Favourites #BFF #Bro""",twitter,0,0,0,0
"""USER USER USER Sama aja lh lae,meskipun sdh turun menurun tp ideologi pki sllu melekat di jiwa mreka.'""",twitter,0,0,1,1
"""RT USER: USER Saya juga sebel kalo ada yg ngeroko sambil naik motor, yakan kadang engap kalo ditutup terus apalagi macet\xe2\x80\xa6'""",twitter,0,0,0,0
"""USER USER Udah minta maaf kunyuk USER bro.\n\nEnak bgt rasan mereka....sebar hoax, minta maaf....sebar hoax lagi, minta maaf lagi.\n\nMesti d sapu dulu USER biar jera nih orang.... URL""",twitter,0,0,0,1
"""Hello warga Jakarta, Wakil Kepala DPMPTSP Provinsi DKI Jakarta, Bapak Denny Wahyu Haryanto mewakili Wakil Gubernur Provinsi DKI Jakarta membuka acara """"2018 Junior Chamber International (JCI) Indonesia National Event"""" #setiamelayanijakarta""",twitter,0,0,0,0
"""2. Selain perkuat jaringan, Gubernur USER juga menekankan perlunya menguasai state of the art knowledge serta bahasa selama merantau di luar Indonesia USER""",twitter,0,0,0,0
Pandangan TGB terhadap Agama dan Politik,twitter,0,0,0,0
RT USER: Provider brengsek',twitter,0,0,0,1
Susilo Bambang Yudhoyono Presiden RI ke 6 meminta Khofifah Emil untuk dekat dengan masyarakat . No 1 Bisa ! #BaGusS,twitter,0,0,0,0
USER USER USER Yang dungu itu orang yang mau ganti presiden!!! Tp g tau siapa!!! Mikiiiir!!!!',twitter,0,0,1,1
RT USER: Bokep cewek bispak bandung ngentot Croot Di Dalam \xf0\x9f\x98\x80\n\nDownload Full : URL URL,twitter,1,0,0,1
USER kampret complain rag ditanggepi fuck',twitter,0,0,1,1
Kamu kok kaya jablay GTA maunya dijemput pake mobil',twitter,0,0,0,1
Lihat memek tante',twitter,1,0,0,0
Sementara itu USER kerjanya musuhi dakwah Islam & bubarkan HTI..! Rakyat jg berhak lengserkan jokowok tukang pencitraan!!,twitter,0,1,1,1
"""USER USER USER USER hah, katanya saling melengkapi. orang buktinya kamu juga goblok. gimana si?'""",twitter,0,0,0,1
"""\xe2\x80\x9cTidak!\xe2\x80\x9d kata salah seorang Khalifah Rasyidin itu, \xe2\x80\x9ckami dahulu memerangi orang kafir bersama mereka\xe2\x80\x9d. \xe2\x80\x9cKalau begitu, mereka orang-orang munafik\xe2\x80\x9d. \xe2\x80\x9cTidak juga. Sebab, orang muna""",twitter,0,1,0,1
USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER dia doyan nete un jadi maklumin',twitter,1,0,0,0
USER nek ndelok match terkhir celsi sih kudune menang mudah emyu... Tapi yo embuh sih celsi kacrut ki raiso diprediksi \xf0\x9f\x98\x82',twitter,0,0,0,1
USER Yakali Pak TNI suruh urusin sampah plastik... \xf0\x9f\x98\x91',twitter,0,0,0,0
"""USER USER Itulah yg di khawatirkan dari manuver politik dan kebijakan yg dilakukan oleh rezim ini, semoga hal tersebut tidak akan pernah terjadi di NKRI tercinta, Aamiin..'""",twitter,0,0,0,0
"""Permadi Arya melaporkan Rocky Gerung ke polisi? Serius tuh? ; ; """"Kitab suci itu fiksi,"""" kata Rocky.; ; Pernyataan itu salah? Anda merasa terhina? Wait. Bukankah biasa penganut agama A menganggap kitab suci...""",twitter,0,1,0,0
USER bajingan tengik memang',twitter,0,0,0,1
Kok bs pake buruh Cina? Kan rakyat sendiri bnyak pngangguran.Dasar rejim kodok!,twitter,0,1,1,1
rp haneul pada cute padahal rlnya perek.yang on retweet',twitter,0,0,0,1
"""USER USER USER USER USER USER USER USER USER USER USER USER Bilangnya anti asing, aseng...nda taunya.... Wkwkwkwkwk'""",twitter,0,1,0,1
USER Di suriah sekolah radikal dan rakit bom..plg ke indonesia jadi tempat pkl...ya di amankan',twitter,0,0,0,0
"""RT USER: Karena kadang hidup emang kayak tai. Malah kadang yang berak orang lain tapi elo yang harus beresin tainya, tangan lo y\xe2\x80\xa6'""",twitter,0,0,0,1
USER Ih banci selotipan \xf0\x9f\x98\x82',twitter,0,0,0,1
RT USER USER USER USER USER USER USER Haha kalah ni yee org jahat pasti kalah,twitter,0,0,0,1
"""#GubernurZamanNow #GusIpulPuti2 #GanjarYasin1 #DjarotSihar2 #HasanAnton2 #KosterAce1 #NurdinSudirman3 #KarolinGidot2 RT USER: """"Keanekaragaman budaya, suku, agama, itulah sesungguhnya kekayaan kita,�?? tutur Djarot di hadapan peserta Rakercabsu�?�""",twitter,0,0,0,0
RT USER: USER Yg cinta orba pasti meng idola kan prabowo &amp; hary tanoe :D,twitter,0,0,0,1
"""Nantang buka Dadalah, eh nyebut Setanlah emang sudah pada habis Kamus ngelawan """"Kenegarawanan Pak Joko Widodo Presiden RI ke 7, pada makin Stresssssss nie hati2 kena Stoke atau Serangan Jantung nanti Rakyat Indonesia kehilangan Badut2 Politik"""" MERDEKA.""",twitter,1,0,1,1
"""USER USER USER USER """"BELAH"""" duren yaaaa.\nGak dungu,ya gak cebong.\xf0\x9f\x98\x80\xf0\x9f\x98\x86\nMaaf ya.'""",twitter,0,0,1,1
"""2,Orang-orang (Yahudi dan Nasrani) yang telah Kami beri Al Kitab (Taurat dan Injil) mengenal Muhammad'""",twitter,0,0,0,0
Bubarkan HTI &amp; FPI. URL,twitter,0,1,0,1
Ahok memang verbalnya keras. Pelampiasan dan pelarian karena kelelakiannya lunak.,twitter,0,0,0,1
USER Sekedar share juga temen2 kantor aku kalo ada pelanggan yg bercadar langsung bilang awas ada bom.. Aku hanya menghela nafas.. \xf0\x9f\x98\xaf',twitter,0,0,0,0
RT USER: Pantat mn nh pngen nusuk dan ditusuk\n\xf0\x9f\x91\x89Open BO WA 08157686707\n #gaybrondong #massageboy #gayjakarta #gayjogja #gaytangger\xe2\x80\xa6',twitter,1,0,0,0
"""USER yg diancam untuk dibunuh itu presiden republik Indonesia mas, trus mesti lapor dulu? apakah penegak hukum gak bisa bertindak jika ada ancaman pembunuhan kepada kepala negaranya?'""",twitter,0,0,0,0
USER kayak orang nyosor mau minta nete ):',twitter,1,0,0,0
USER Ngewe bae',twitter,1,0,0,0
USER Jebur bloon bukan cebur',twitter,0,0,0,1
"""PKS ultah di Balai Kota, RR ngomong nyapres di Balai Kota. Ganti aja namanya jd �??Balai Politik�??. �?��""",twitter,0,0,0,0
pak USER perlu melanjutkan rencana USER untuk menyeret USER ke pengadilan HAM PBB ! URL,twitter,0,0,0,0
"""USER Kebijakan pengembalian barang kpd konsumen yg dilakukan apabila barang tersebut rusak, cacat produksi atau konsumen merasa kurang puas dgn produk tersebut terhitung selama 7 hari dari tanggal pembelian.\n#HauzMiniQuiz #HauzID\nYuk ikutan\nUSER""",twitter,0,0,0,0
Kisah hidup Muhammad yang lebih lengkap dapat didownload di sini,twitter,0,0,0,0
"""Penjajahan di atas bumi indonesia harus di hapus kan. Penjajahan ekonomi, budaya, hasil bumi oleh cina harus kita basmi. Demi NKRI. Usir...""",twitter,0,1,0,1
USER USER USER USER USER USER we ada pipis onta tercecer di mari pantes bau pesing',twitter,0,1,0,1
"""USER USER Kalo kejadian disini, mungkin juga kalian yg triak paling lantang """"pmrth pro aseng"""" duluan pas ditawari bantuan asing. Bikin posko ini itu yg intinya malah ngomporin keluarga korban sue pmrth. Bilang 15 hari kelamaan, harusnya 3""",twitter,0,1,0,0
"""USER USER Mari berjuang....sampai #Jokowi dilanti kembali di thn 2019.\nJangan gentar !\nJangan takut !\nWalau mata benang di leher, walau ujung tombak di porut !!\n\nTidak akan surut langkah kita,\nTidak akan bisu suara kita,\nTidak akan""",twitter,0,0,0,0
RT USER: USER USER USER USER USER USER kaya monyet',twitter,0,0,0,1
Survei di Metro TV Jokowi menang dari Presiden Baru; Etapi cara ngitungnya gimana ya 45% bisa ngalahin 46%; Jangan2 salah judul maksudnya Jokowi Masih Menangis; ; Sumber : Zie Bajrie,twitter,0,0,0,1
"USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER,0,0,0,0,0,0,0,0,0,0,0,0",twitter,0,0,0,0
"""Cuba la tgk anime ni, Karakai Jozu No Takagi-san, kalau rasa nak feeling feeling cinta monyet zaman sekolah..memang throwback habes..9/10 URL""",twitter,0,0,0,0
Serunya Pesta Budaya Erau di Kutai Kartanegara!,twitter,0,0,0,0
RT USER: ad yang mau contactnya? Retweet sekarang ya.....\nBanyak banget kenalan tante jilboob sange..\nIni Namanya Tante dea... O\xe2\x80\xa6',twitter,1,0,0,1
"""Debat Publik bukan ajang pembuktian siapa pintar atau sebaliknya, juga bukan ruang akademik untuk pamer siapa paling ciamik. Setiap orang punya kekuatan dan kelemahan, bukan hanya soal dirinya, itu egosentris namanya. Ini lebih pada soal kekuatan menahan l""",twitter,0,0,0,0
Duduki Istana Negara !! Sekalian Lengserkan Jokowi Salam2Tahun USER,twitter,0,0,1,1
RT USER Wah hebatnya pak USER.... Yg lg sibuk pencitraan... USER.. USER.. USER ..USER.... BACA NIH,twitter,0,0,0,1
"""USER bagi anda mungkin gk apa2, tapi bagi kami Muslim ini sangat menghinakan kami. Iblis betina itu sdh menista syariat kami'""",twitter,0,1,0,1
RT USER baby kafir budha teroris myanmar,twitter,0,1,0,1
Indonesia Blom Merdeka Indonesia Masih Dijajah Oleh Orang Cina !!! TakbirAllauakbar URL,twitter,0,1,0,1
"""memang benar kata pengamat politik Hantayudha ...kalau paslon no.2 ini tidak ada """" khanZ"""" nya di Jateng .; ; #JatengGayeng ; #2019TetapJokowi""",twitter,0,0,0,0
RT USER USER jongos penista agama ahok sok sok ngong SARA.majikan nya penebar SARA astagfirllah. Tobat,twitter,0,1,0,1
USER USER USER USER Boleh saya follow bli juga? Saya katolik dan ikut akun prof USER utk menambah wawasan berbangsa...terima kasih',twitter,0,0,0,0
USER Kapan tuh si BEJAT CABUL USER balik ? Pengecut si Onta itu ye...',twitter,1,1,0,1
"""Menurut Wibisono, pencitraan Jokowi telah disebarkan up media massa pro asing, sehingga terkesan Jokowi berhasil.""",twitter,0,1,1,1
RT USER: USER USER adian gaya lu kaya beruk. Gini klo supir tembak metromini masuk dpr.\nKampungan lu.',twitter,0,0,0,1
"""USER USER.. Km terlalu mainstream mengaartikan """"pintar"""". Pintar itu relatif tergantung mo dibawa kemana pengertiannya. Spt anda pintar meng-undeeestimate-kan org. Gw pinter komen ajah. Rejim now pinter mangkrakin janji2 doang. So...making""",twitter,0,0,0,1
USER Kan emang gw dongo',twitter,0,0,0,1
USER USER ih masak di samain smaa sampah \xf0\x9f\x98\xa3\xf0\x9f\x98\xa3\xf0\x9f\x98\xa3',twitter,0,0,0,0
USER USER USER USER Gw terpukaukaukau #2019GantiPresiden,twitter,0,0,0,0
"""Aspirasi Ibu Lina dari Sumedang kepada Calon Gubernur Jabar: """"Berantas Pelakor yang sdh meresahkan kehidupan warga desa"""". :)""",twitter,0,0,0,0
"""USER USER USER USER USER Yaaelah chat aja loe urusin,, noh yg dah keliatan mesum anggotaDPR pd mingkem,, yg nyata selingkuh 7th kalian pura2 budek,,, #bong200 gk nyampe otaknya...'""",twitter,0,0,0,1
USER Tu yang saya katakan sejak dulu lagi kita tak takut dgn cina atau parti Dap tapi kita bimbang fahaman yang dibawa oleh mereka....',twitter,0,1,0,0
"""""""Cermin pun pecah saat dirinya berkaca""""; ;""",twitter,0,0,0,0
"""USER Lansung tag partainya...\nGa berani ya, berarti kau BANCI....'""",twitter,0,0,0,1
Awwww comel nya asing kan ikut warna',twitter,0,0,0,0
"""Islam menjadikan manusia yang idealis namun tetap realistis. Mempersiapkan kehidupan masa kini, namun tak lupa masa depan. Diajak bekerja keras, dan diajak pula beristirahat.""",twitter,0,0,0,0
USER KRISTUS ANJING ASU JIAMPUT KEPARAT PICEK TELEK PEJUH SIWUK KOTANG SIWUK IDIOT KEPARAT PICEK TELEK PEJUH SIWUK KOTANG SIWUK IDIOT KEPARAT PICEK TELEK PEJUH SIWUK KOTANG SIWUK IDIOT KEPARAT PICEK TELEK PEJUH SIWUK KOTANG SIWUK IDIOT KEPARAT PICEK TELEK PEJUH SIWUK K,twitter,0,0,0,1
"""USER Agama katholik ngak ada yg menyebut khatolik nusantara, agama kristen protestan ngak ada yg menyebut kristen protestan nusantara, agama hindu ngak ada yg menyebut hindu nusantara, agama budha ngak ada yg menyebut budha nusantara, ...lha kok ini""",twitter,0,0,0,0
"""3. Karena berbasis teknologi digital, Presiden juga minta sistem betul-betul jalan, dan langsung bisa digunakan dan ramah bagi pengguna. #ratas""",twitter,0,0,0,0
USER USER Ahhh itu kan perasaanmu saja utk menghibur diri.. mana ada cebong tdk bahagia.. presiden cebong punya... tol cebong punya... lha elo? Punya cuma germo \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',twitter,0,0,1,1
"""Kami lebih resah anda jd presiden!!!! hidup anda penuh drama dan pencitraan, main FTV aja joko judulnya URL""",twitter,0,0,1,1
Agama: Kristen\nGolongan Darah: B\nAsal : San Fernando Valley',twitter,0,0,0,0
Budha bunuh muslim di myanmar,twitter,0,1,0,0
USER jahudi bangke minta sama jerman sana tempat ibadah',twitter,0,1,0,1
PapaMintaKetuaFraksi rakyat mau nya setya novanto keluar dari dpr bukan di pecat dari ketua dpr percuma saya di pecat dan masih ada di dpr,twitter,0,0,0,1
USER USER USER USER Cina',twitter,0,1,0,1
USER Hoax...; Kodok...; Biawak....; meroket...; sekop...; Bangsat...; Karbitan...; Munafik...; ; #2019GantiPresiden; #2019PresidenBaru; ; #2019TenggelamkanJokowiKesungaiSiak,twitter,0,0,1,1
Itu yg pada ribut komunis blabla mungkin emoh baca. Yg baca pun kalo punya niat agitasi nyerang pemerintah pake ini cari simpatisan,twitter,0,0,1,1
10.Presiden Jokowi berharap skema kerja sama ini juga dapat dilakukan di dalam pembangunan-pembangunan lainnya.�?��?��?�,twitter,0,0,0,0
"""pemilu langsung biar bwt milih presiden n dpr sj; capres pun biar tdk kyk kucing dlm karung, ; mgkn bisa bikin mekanisme baru yg lebih ok,; misal capres ditentukan dari gubernur yg berprestasi, jd yg boleh maju jd capres hanya yg sdh jd gubernur,""",twitter,0,0,0,0
"""USER Gak vital gimana?udah dari kapan inter gak punya bek kanan yg bisa jd pembeda, terakhir itu ya era maicon, D'ambrosio juga baru2 setelah kedatangan cancelo bagusnya...\nHmmmm,,,berarti kesimpulannya yg geblek ausilio ini... \xf0\x9f\x98\x81\xf0""",twitter,0,0,0,1
USER Namanya jg agama munafik...',twitter,0,1,0,0
43. Contoh lain: meski banyak tudingan dugaan korupsi tapi SBY tdk pernah dorong kejaksaan usut. Apalagi himbau KPK usut dugaan korupsi Jokowi,twitter,0,0,0,1
Saya mencium bau bau pecun URL,twitter,0,0,0,1
"""Berhenti jadi konsumen wisata Haji & Umoh yg menipu, jadilah podusen wisata jiarah Indonesia""",twitter,0,0,0,0
Pemburu Nazi Simon Wiesenthal memegang foto-foto yang menggambarkan mantan kepala Gestapo Walter Rauff dan sebuah van kamar gas bergerak yang dibuatnya untuk mengeksekusi orang-orang Yahudi.',twitter,0,0,0,0
"""RT USER USER Yg ada, cacimaki penista agama tapi ternyata ketauan poligami ngumpet2. Apa mau digituin? Saya sih ogah.""",twitter,0,1,0,1
USER Bubarin nkri harga mati,twitter,0,0,1,0
"""USER Ingat baik-baik kata si royson, """"jokowi kacung gua..!""""\n\nItulah mungkin alasan fundamentalnya kenapa rezim ini justru seperti sengaja masuk ke dalam """"Debt Trap"""" KOMUNIS CINA!\n\nSo, menjadi wajib untuk #2019GantiPresiden!'""",twitter,0,1,1,1
USER USER WKWKWKWK MAMPUS. aku mau pepet ujin ah',twitter,0,0,0,1
Gubernur jaman now ya anti hoax bukan nyebar isu yang tidak pasti #GanjarYasinMenang #GanjarYasin1 #KamiGanjarYasin,twitter,0,0,0,0
Azan di TV manggil2 Allah SWT dungu & biadab harus dihentikan dan acara catut nama Tuhan tidak boleh dilanjutkan,twitter,0,1,0,0
USER USER USER USER Semua itu terdapat pada kelakuan bani CEBONG....',twitter,0,1,1,1
Aku dah la baju macam yahudi betopi siap. 4 bas tu geng semua jubah putih kopiah minyak atar bejanggut dahi belekuk bak ahli syurga siap. Ni betol2 out of place. Mohon ak tak direjam',twitter,0,1,0,0
USER Gua ge akan marah. Cuma auto blacklist dari kehidupan gue.\n\nSampah apa gunanya kalo ga didaur ulang?',twitter,0,0,0,0
USER USER Anjir apa rasanyaa bekas silit mah',twitter,1,0,0,1
USER USER Cebong makin kepanasan jadi makin ngawur. \xf0\x9f\x98\x95\xf0\x9f\x98\x95',twitter,0,0,1,1
amin smoga kalian bertiga bisa jd menampilkan yang terbaik dan menyumbangan medali buat sumsel,twitter,0,0,0,0
USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER,twitter,0,0,0,0
"""#GubernurZamanNow #GusIpulPuti2 #GanjarYasin1 #DjarotSihar2 #HasanAnton2 #KosterAce1 #NurdinSudirman3 #KarolinGidot2 RT USER: """"Keanekaragaman budaya, suku, agama, itulah sesungguhnya kekayaan kita,�?? tutur Djarot di hadapan peserta Rakercabsu�?�""",twitter,0,0,0,0
"""Sudah jangan terlalu banyak membingkai bangkai, cukup menjadikannya pelajaran saja, agar hidup kita semakin baik pada masa yang akan datang.'",twitter,0,0,0,0
USER edan aq yang masi newbie menangis saja liatnya yampun kartu R w aja masi dikit bat',twitter,0,0,0,0
Nah..klo PKI alias Partai Korupsi Indonesia perlu diganyang juga ga?,twitter,0,0,1,1
"""perempuan kaya lo mending mati aja deh, jelek aja, gausa sok jadi make up artist!""",twitter,0,0,0,1
dijual lagi gua kaya jablay',twitter,0,0,0,1
"""USER USER Yang bijak cuma petugas dan jajaran krl doang, para penumpang cuma followers doang \xe2\x98\xb9\xef\xb8\x8f nyuruh orng utk mengerti, sendirinya ga mau mengerti kebutuhan banyak orng. Kan bangke..'""",twitter,0,0,0,1
"""USER kyknya itu titit nya di sambung, trus pake accessoris jg'""",twitter,1,0,0,0
USER Mata w pas kecil sipit tp skrg malah engga. Aneh pisan',twitter,0,0,0,0
Ko ingt aku buat banci ke gigih nk kira URL,twitter,0,0,0,1
MEWASPADAI CINA KOMUNIS YANG ADA DI INDONESIA!,twitter,0,1,0,1
USER Banci kampungan HEEEE!!!',twitter,0,0,0,1
USER Gembel ganteng ga perlu dikasihani karena byk yg mencintainya. Asik asik jos',twitter,0,0,0,1
dekalarasi pilkada 2018 aman dan anti hoax Toga jemirahan jabon,twitter,0,0,0,0
Setiausaha Agung Pas Datuk Takiyuddin Hassan sahkan ada pihak cuba pinda perlembagaan parti ini seperti yang dikatakan Presiden parti sebelum ini.,twitter,0,0,0,0
USER USER EMANGNYA AKU NAJIS',twitter,0,0,0,1
USER USER USER USER USER USER USER USER USER Sastra e karl mark. PENTOLAN komunis rusia.',twitter,0,0,0,1
"""USER Otak mereka kayaknya bener bener di bool deh mess, trus tiap harinua makan silit jadinya gtu'""",twitter,1,0,0,1
USER USER Ganti rezim kacung lah.. Cebong mah gitu kalo ditanya',twitter,0,0,1,1
"""cina, apa hak lu melarang?""",twitter,0,1,0,1
"""Anda hebat bicara cinta masih pegang Quran sbagai pegangan hidup, Quran tak bicara cinta tapi perang, bunuh, penggal""",twitter,0,1,0,0
USER Kelamaan jomblo nanti jablay :(',twitter,0,0,0,1
Perjaka kq di jual... \nSok sok an mau booking.. Tante idiot njir..',twitter,1,0,0,1
USER Rev 1: jgn pilih ulama yg DEKAT DG KAFIR dan MUNAFIK',twitter,0,1,0,1
Buat ngejaga kebersihan lingkungan tuh orang2 belum pada melek sama kewajibannya. Asal buang sampah dan ngomong = kan ada petugas kebersihannya',twitter,0,0,0,0
"""Sejuk gila dlm ofis, kulit buaya ke apa'",twitter,0,0,0,0
"""USER Ooo camtu.. Biasalah kena seimbang.. Ada baik ada nakal, ada kucing ada anjing, ada abang ada lain-lain, ada darkside ada brightside.. Tak chill dan tak sosial la kalai takde pelengkap.. Kahkahkah.. K bang selamat maju jaya.. Dah terjawab persoalan saya.. Terima kasih..'""",twitter,0,0,0,0
"""Segala permasalahan saat ini hanya ada satu solusi #2019GantiPresiden ; Jika pun tdk berdampak signifikan,sekurang?nya kita telah mengobati dan mencegah penyakit ini bertambah parah.""",twitter,0,0,1,1
"""USER Gampang kak, u buka hp, buka browser, ketik """"budaya palembang""""; ; Silahkan menikmati pembelajaran denngan gratis:)))""",twitter,0,0,0,0
USER USER Segerombolan onta yg ngaku membela umat tapi itu semata2 demi kepentinga politik praktis.TGB jauh lebih demokratis dia mementingkan umat yg berpikiran modern.salut untukmu TGB',twitter,0,1,0,1
USER Culun mending kampung jes',twitter,0,0,0,1
RT USER: Goyangan jilboob mantap bener nih hyper kontol doi. \n\nTadi sambil squirt loh... \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\n\nYang belum nonton live nya.. Besok doi\xe2\x80\xa6',twitter,1,0,0,1
"""islam di indonesia itu adalah islam nusantara, islam yang sudah di modifikasi sedemikian rupa supaya masuk dengan budaya indonesia yang beragam, islam nusantara adalah islam yang toleran.""",twitter,0,0,0,0
"""Presiden Aspek Indonesia Mbak USER :; Kami tidak Anti Investasi Asing; Tapi , apabila berubah jadi Invasi Asing, sudah kewajiban KITA sebagai Warga Negara utk melawannya""",twitter,0,1,0,0
�?�Pkl 09.15 wib ; Kanit Binmas Ipda Mt. Hutasoit melaks Sambang dan menyampaikan pesan2 kamtibmas ttg pilgub dan pilkada 2018 kpd Karyawan BRI Ranting Muara DAMENRA SIHITE dkk di Desa Hutanagodang Kec. Muara Kab. Tap. Utara.,twitter,0,0,0,0
"""USER Kalimantan sdh biasa matlam gini, batu bara nya di keruk, listriknya megap2...""",twitter,0,0,0,0
"""�??fardu kifayah�?? atau berhukum wajib dalam ajaran Islam. Pada pilpres mendatang, harus ada utusan dari kalangan santri yang disokong ulama untuk maju memimpin negeri.;"",0,0,0,0,0,0,0,0,0,0,0,0",twitter,0,0,0,0
USER Hah? Wah bangke emang nih truk',twitter,0,0,0,1
Nahdliyin Minta Setop Penghinaan Terhadap Maruf Amin,twitter,0,0,0,0
"""USER Cebong, kampret, dan onta juga ngak bersinggungan dengan laut'""",twitter,0,1,1,1
USER Risa baru saja pulang dari pelatihan khususnya ketika iris hazel miliknya menangkap siluet seorang gadis. Gadis yang sangat asing.\n\nBelum pernah Risa temui gadis ini sebelumnya di radio tempatnya tinggal dan bekerja ini. Maka dari itu R,twitter,0,0,0,0
USER USER USER Hahahaha orang gila ngomong cak..??\nMakanya jangan terlalu banyak micin biar otak loe encer cong...\nNgomong ae ngawur muslim kamu itu muslim silit tau...babi.',twitter,1,1,0,1
"""USER USER USER USER USER USER USER USER USER USER USER Coba ngaca n introspeksi,apakah keluarga anda yg gak pake hijab komunis jga?,otak dipakai jgn cmn jd property or pa""",twitter,0,1,0,1
muhammadiyahinggris jalin kerjasama pengendalian ekstrimisme,twitter,0,0,0,0
"""USER Kalo neraka terkena bom , maka surga akan selalu ada untuk semua org dimuka bumi ini termasuk goku.'""",twitter,0,0,0,0
"""BOT mau nanya. 'ich liebe dich' artinya apa? Yg jawab ntar BOT kasih aipet yg barusan nyemplung di jamban kuda (\xe2\x80\xa2\xcc\xaf\xcd\xa1_\xe2\x80\xa2\xcc\xaf\xcd\xa1 )""""""",twitter,0,0,0,0
COPOT Darmin Nasution Menko Perekonomian BODOH yang turunkan daya beli sejak menjabat USER USER,twitter,0,0,0,1
RT USER: Bodo amat anjir bodo ngakak gua ngakak astagfirullah humor bet URL,twitter,0,0,0,1
"""USER USER Matamu picek, cukk..\nOra delok prestasli pak jokowi..\n\nGuoblokkk..!!\nTolol....!!'""",twitter,0,0,0,1
"""Berhasil Penjarakan Ahok, Alumni 212 Pendukung Rizieq Akan Lengserkan Jokowi Usai Lebaran""",twitter,0,0,1,1
"""USER Coba dedengkot JIN terus terang ke para ulama Saudi atau rilis ke publik tentang akidah JIN. Contoh, JIN tidak anggap kafir pemeluk Kristen, Hindu, Budha, dll; semua punya peluang masuk surga. \nAku yakin akan keluar fatwa dari Saudi: JIN adal""",twitter,0,0,0,0
"""USER Atau seperti hujan lebat dari langit, bersama dengan gelap-gelita, dan guruh serta kilat; mereka menyumbat jarinya ke dalam telinga masing-masing dari mendengar suara petir, kerana mereka takut mati. (Masakan mereka boleh terlepas) sedang Allah me""",twitter,0,0,0,0
Cerdas dan konseptual,twitter,0,0,0,0
"""USER """"Namaku Baek Yoon\xe2\x80\x94gi ...""""\n\nUcapan terputus seiring dia mengerjap mata yang terasa mengantuk sedikit demi sedikit. Gigit bibirnya ragu karena dia ingin menggapai gelas sekali lagi untuk meminum sebagaimana wine yang ditinggal di m""",twitter,0,0,0,0
"""Bismillah, Melayu Raya, Tanah Melayu macam-macam nama kita pernah dengar. Tapi pernah tak kita kaji, besar mana jajahan Tanah Melayu dulu? Dalam thread ini saya akan kupaskan serba sedikit tentang bani jawi.'""",twitter,0,0,0,0
"""Bila nak kawin ni kena simpan duit,ilmu agama kena cukup, semua benda kena cukup la senang cerita"",0,0,0,0,0,0,0,0,0,0,0,0",twitter,0,0,0,0
