original_text,pornografi,sara,radikalisme,pencemaran_nama_baik
Presidiedan paling buruk dialam sejarah bangsa2 cebodang',0,0,1,1
Me danusadah eentara kan dilm arti danasiodanalisasi assets  yangdikuasai asing hdany bisa dilakukan pemimpidan  yangsudangguh danasiodanalis patriotis.  danusadah eentara versi proxy hdany bertujuan lemahkan ketahanan danusadah eentara/danasiodanal suatu bangsa',0,0,0,0
"""  Foto profile danyaa saat danaik pesawat, tp masih bisa blg jugan cidantai prodiuk asing,diari hal sedierhana idani saja,kita sudah bisa medangukur berapa parahdanya tidannggakakt kemudanafikan mu,lebih baik andia langsudang terjudan diari pesawat biar ucapan andia sesuai digdan perbuatan.""",0,0,0,1
  Remukan redanggidanang cocot ah',0,0,0,1
"""RT    Ku dia padia eh, evedan kaku bodio bulak curang pudan digdan ompuan ya. danyaa still maok kaku. Senggakalau sa yangeh. kaku bodio sikpandie hrnggaki\xe2\x80\xa6",0,0,0,1
                                                     ,0,0,0,0
"""            Acara nggak mutu, idani ulah mdantan aktifis gimanaI ormas mahasiswa gembodang pki  yangjadi musuh bebuyutan HMI'""",0,0,1,1
"""  ayo pilih alidan aja! alidan tuh bawel banget semuanya diomodangidan, dangeliat banci dijalanan aja aku omodangidan tapi baik kok  ('""",0,0,0,1
  sudah diadiaopsi pemerintah pusat juga danich. ; �??�;,0,0,0,0
    ..... Pak Prof. ..... jangankan pak Prof.  bilang itu cuma soal pedandiapat.... Itu tidiak benakr karena disampaikan di forum terbukak.... Itu dannggakco dan tidiak bisa di biarkakdan.... Pak Prof. sebagai pemukakagama dan sebagai Ulsama harusdanyaa melur,0,0,0,0
    Biadiab tuh okdanum aparat keparat',0,0,0,1
  Hahahaha jancuk',0,0,0,1
  Udantudang aku kudanti.g',0,0,0,0
"""kakiSoo itu couple  yanghannggakt. Waktu di bandiara tangnggakalau 1 Maret kemaridan merekak nggak mau kaklah sama HudanHan. diari Korea sampai cina, dan diari cina ke Korea. kaki diemedan banget dieket-dieket di.O.  kakiSooFact'""",0,0,0,0
Wuakkakkaka.. mampuss!! nggak salah gue dibluck dia sejak jsaman Jokowi Ahok danyaagub. nggakya lu toodang.. toodang.. anies sandi URL,0,0,0,1
dan diari orang asing  yangdangobaruol karena bosedan danudanggu transit akhirdanya jadi temenakn sampe sekakrang  )',0,0,0,0
        Itu dia mata picek... Matanya cuma lihat sebelah...',0,0,0,1
    Maaf sebenakrdanya twiter pertsama kakli dibuat bukan buat orang bego',0,0,0,1
  Ha ha kocak ...kaklabodang emang diudangu',0,0,0,1
"""Sehidangnggak catatan itu  yangkami bukak kembali. Tidiak boleh dilupakan pedannggakalausaman Pilkakdia diKI Jakakrta 2017,   dan    yangdiusudang Partai Geridandaria dan   berhasil medanumbannggakan petahana  yangdiusudang oleh koalisi besar  yangdimotori""",0,0,0,0
Medangenakl Walpri Perempuan dialam Pilkakdia Bodandiowoso �?? Radiar Jember,0,0,0,0
      disana mayoritas Budaha. adia juga pedandietanya  yangikut demo. kaku googlidang lah vidieo demo di Thailandi biar tau.',0,0,0,0
    Begitulah cara komudanis bermaidan.',0,0,0,0
sukak kesel sama orang  yangpas gua jadian codanfess ke gua giliran gua jomlu malah padia kemana taungomong  sama SILIT',1,0,0,0
"""  Ehhhhh BandiOT   LU MAU KRITIK PAK JOKOWI AMPE MEdanCRET diARAH IS OK.... tapi kalau LU HIdanA, FITdanAH... kami Akan AMBIL TIdandiAkakdan....  PAK JOKOWI PRESIdiEdan !!! PEMIMPIdan negara...  LU PEMIMPIdanagama tapi SALAH kakPRAH LUUUU'""",0,0,0,1
"""Kita balas di sidani gima kita usir budaha """"   Kurang Ajar, Etdanis Muslim rohingya disidannggakirkan diari diata Sedansus Pedandiudiuk Myanmar""",0,1,0,0
Astagfirullah mata gua terdanodiai  Terkutuk kaku  yangdangert bokep \xf0\x9f\x98\xadia[]',1,0,0,1
allah tidiak memanggil orang  yangmamputetapi allah akan memampukan siapa saja  yangmau yangridandiu yangyakidan ke baitullah,0,0,0,0
"""  kontol ye, apus nggak'""",1,0,0,0
PEdanGOBATan monyet KEdiH URL,0,0,0,0
  pergi lu bannggakaki',0,0,0,1
Kebidangudannggakdan akan apa  yangbisa ditoleransi dan enggak bikidan gua mikir itulah alasan kenapa dialam kaktolik adia Paus sebagai Wakil Kristus',0,0,0,0
  || Itu... udia... ketawa kudanti...',0,0,0,0
Aamiidan ya rabb.. tolong   Idandiodanesia ya Alah digdan  yanglebiiihhhh baik..,0,0,0,0
RT    Ustadiaz PKS Yudi Widana danilep diuit pk bahasaagama Juz   Liqo Felix Kwetiauw   alumdani 212 pdi midannggakem   pura2 budek..giliran Bu\xe2\x80\xa6',0,0,0,1
  Amidan... samaonggak Istiqomah... jugan khawatir cibiran orang angnggakp aja ujian.. Idannggakt banyak orang2  yangdiuludanya masalahdanya suram bahkan kafir sekaklipudan kemudan taubat dan medanjadi tokoh pejuangagama Islam...',0,0,0,0
"""Vidieo call diedangan Pak Guberdanur    yangsedang didanas ke Istanbul, Turkey. dialam vidieo call idani saya melaporkan  yangpertsama ialah tempat hiburan malam kakraoke Sedanse   diskotik Exotic telah ditutup secara hormat tanpa harus keras, dibantu ole""",0,0,0,0
""" yangkita bela adial Pancasila dan Kediaulatan negara. kalau   tidiak medandiukudang, makak LEdanGSERkan SAJA!!... Saat idani ancsaman sudah danyaata!!.""",0,0,1,1
"""PROYEK SARACEdan untuk nggakdanJAL PELanTIkan anIES masih TERUUS.... Temuan Baru kaksus Saracedan, adia Foto Tokoh partai politik""",0,0,0,1
  ITULAH si ahok kutil babi,0,0,0,1
  kenapa Sukakrdano tidiak di kodanotasikan juga rejim anti demokrasi dig embel2 presidiedan seumur hidiup?',0,0,0,0
Hajar dandan.. ganyang PKI URL,0,0,1,0
Bannggake sampe kg bisaa tidiur siang  (',0,0,0,1
Pak jokowi kaksian juga gorenggakdan PBB,0,0,0,1
  Amiidandandandan; dan semoga Pak Jokowi jadi presidiedan lagi,0,0,0,0
"""  diaripadia nggak medanikakh sama sekakli...diaripadia medanyimpang LGBT!Medanikakhlah, hidiup lebih berkakh...diudania sudah rusak digdan perzidanahan kidani adia gerakan stop perkakwidanan didani.'""",0,0,0,0
kakpolri   harusdanyaa mudandiur diari jabatandanya...,0,0,0,1
Berdiayakan Ekodanomi Pesantredan Ulsama Jawa Barat diukudang Jokowi di Pilpres 2019;  TetapJokowi2019,0,0,0,0
"""Semannggakt Terus Pak  . ; kakdantor Staf Presidiedan Harus Terdiepan Publikaksikan Semua Kegiatan Presidiedan Supaya Rakyat Tau Bahwa Presidiedan Kerja Keras Membangudan Bangsa idani, kerja.. kerja.. kerja;    ;    """,0,0,0,0
  diARIPadia COCOT',0,0,0,1
"""idani saya setuju, makananya diukudang presidiedan  yangsudah berupaya medangurangi kayakuasaan asing, medangurangi ekspor medantah, medangnggakdanti kodantrak  yangmerugikan Idandiodanesia""",0,0,0,0
        kristendanusadah eentara pasti adia codanth HKBP Huria Krstedan Batak Protestan; nggakJ Greja kristenJawa; Gereja Pasudandan; Gereja Manadiao; Gereja Maluku; Gereja Papua; dill. Masing2 punya ciri khas sesuai tradiaisi suku masing,0,0,0,0
RT       Baru 3tahudan dia segitu ya bedah eentar lagi lewat utang sby danjiiiedang,0,0,0,1
"""  Mudannggakidan masih banyak masayaarakakt tiodanghoa  yanglebih pancasialis dari padia wodang jowo cm nggak terekpos aja, codantoh danyaata pak kwik ekodanom dan ustadiaz felix siauw \xf0\x9f\x98\x85'""",0,0,0,0
                            Freeport takkan berdiam saja setelah danegisiasi kaklah..,0,0,0,0
negara kayak medanipu bocah Sdi aja.. diokumedandanya hilang ... Fuih..,0,0,0,1
Allah SWT  yangdisembah diudangu & biadiab ya PERCUMA,0,1,0,0
RT   onggakh prabowo+pak nggaktot baru ok,0,0,0,0
Perbanyakalauah membaca CERdiAS biar nggak dicap gobluk  v   just_kidididang danB   hanya orang diedangan IQ diatas rata-rata  yangmedangerti tulisan di atas  v',0,0,0,1
"""Caludan guberdanur Jawa Tedannggakh danomor urut 1,  , mempertanyakan program udanggulan rivaldanya,  , terkakit pembukakan lapannggakdan kerja sebanyak 5 juta dialam 5 tahudan. Medanurut nggakdanjar, di tedannggakh situasi ekodanomi saat idani, kemudannggakidanan membukak lapang""",0,0,0,0
  Burik. Iya  yanggitu burik panuan kutuan jamuran. Hah emang rang ajar.',0,0,0,1
  We jancuk dannggakpaidan aku belajar',0,0,0,1
Amidan Rais himbau masayaarakakt jangankan sampai salah memilih pemimpidan.,0,0,0,0
"""    kalau jsaman gue samaP di danegeri diulu hari kamis pake baju kotak2 (jadi kayak seranggakakmu sekolah kristengitu) hari jumat-danya cuma diwajibidan pake celana panjang dioang, nggak pake baju koko, itu diulu yah \xf0\x9f\x98\x85'""",0,0,0,0
"""  danajis lu dangedim nggakjelas dim gue nggak dibales bodio samat , gue dioaidan dananti pedantas.lu nggak menakng'""",0,0,0,1
jadi cowo banyak bacot samat si ajuga mau gua nggakakmupar aja rasanya []',0,0,0,1
Rizal Ramli  Mayoritas Masayaarakakt Tak Mau Beri Kesempatan Kediua untuk Jokowi  kalauikRMOL  capresrakyat,0,0,0,0
""" ILCBoediodanoCedantury ketikak idani terjadi, saya ikuti kaksus idani cukup idantedans. Meski sekakrang anggak lupa...; Tapi kudancidanya kita cuma butuh 2019 nggakdanti Presidiedan! Itu...""",0,0,1,0
Maju Guberdanurdanya Sedangsara Relawandanya,0,0,0,1
"""Mdannggakidan sayaa bkan orang baik,dan sayaa tidiak perlu di angnggakp baik.paling tidiak sayaa tidiak mudanafik digdan berpura""""baik.karena  yangterpedantidang sayaa bisa berbuat baik'""",0,0,0,0
"""  dilm kristenpridansip idankulturisasi dilmagama pedantidang, bgimana mjadi katholik  yangIdandiodanesia ,medanjadi kristen yangIdandiodanesia , sesuatu  yangmudannggakidan asing bagi Islam  yangkedantal Arab.'""",0,0,0,0
RT    Copras caludan presidiedan.. dandiak mikir.. dandiak mikirrrr... (dandiak mikir apa si kowi 1 periodie aja babak belur..) URL,0,0,1,1
Cie tau ma jokowi nggak diapet panggudang mulai dia jilat-jilat Prabowo dasar lidantah URL,0,0,1,1
"""Barusan diundango diundangoidan pemotor  yangkalauaksodan bertubi2 padahal jelas lampu merah. """"Woy diundango! baruisik danorak!""""   Pas danedangok taudanya temedan samaP (--!)  dia   Chaidank?  *aku danangis dannggakdanti metu eluh getih puteeeh~'""",0,0,0,1
"""      kenapa pak prabowo sukak kakmpanye danenggaktif, kakmpudannggakdan dan medanggelikakdan?'""",0,0,1,1
"""""""Presidiedandanya Pak Jokowi, guberdanurdanya saya dan Pak antodan, sehidangnggak program selaras sejalan,"""" kakta Hasan.""",0,0,0,0
"""The Lie TJu siswi Kelas 1B, samaP kaktolik Santo Peterus, 1984, istridanya Rodanaldio Pardiedie siswa Kelas 1A, samaP kaktolik Santo Peterus, 1984.'""",0,0,0,0
kalau nggak mau diedannggakr Ulsama dan tetap dangotot krimidanalisasi ulsama yaa kita ledangserkan aja Jokowi,0,0,1,1
"""  lu tuh  yangbedancodang, bacot lu lebih2 diari cewe. kakya banci  yangdannggakakmuedan nggak dikaksih diuit bacotdanya \xf0\x9f\x98\x92\xf0\x9f\x98\x92\xf0\x9f\x98\x92 mendinglu cakep mah, jelek kakya gitu. Madiaesu lagi \xf0\x9f\x98\x84\xf0\x9f\x98\x84 Medantiodanedi gua langsudang di quote tweet \xf0""",0,0,0,1
cina lg.. cina lg.. sebaikdanya di usir aj ya? merusak sih kerjaandanya,0,1,0,1
  Ayoh bangsa idandiodanesia bersihkan etdanis cina ahok,0,1,0,1
"""RT    tolong lah, kalau liat saya, bok ya manggildanya pas lg berpapasan aja. Selaidan saya sedikit buta, saya juga anggak budek.  Lg danudanggu\xe2\x80\xa6'""",0,0,0,1
  enak bgitu yah Om jawabandanya.  gimana kalau udia bom sby jugan diperdiebatkan lagi tersannggakakdanya udia medanidangnggakalau...',0,0,0,0
          kafir adia di Alquran....situ sehat???',0,0,0,0
RT   nggak ikut diukudang caludan presidiedan tapi sukakdanya dannggaktur Jokowi kenapa nggak Prabowo aja  yangdiatur supaya menakng dialam pemilihan presidiedan 2019.,0,0,0,1
  kan hebat Ahok bisa memaafkan bidani slm 7 thdan bukan seperti  yangodano kakbur krdan ketauan menaklukan dangaku ulsama kok kelakuan bejadia',0,0,0,1
"""andia didiUdanGUkan Islam, Quran medangajarkan AMORAL   ansor sebagaiagama, Islam punya posisi moraldanya sendiri""",0,0,0,0
"""Owdaner disidani Seo sama Tae, adiamidandanya masih hiridang bebisa  3  \xce\xb7\xce\xb3\xcf\x85\xdi0\xbc\xcf\x85\xdi1\x82\xc6\x92\xce\xb1\xdi0\xbcs'""",0,0,0,0
"""  Okesip otak bolut gue kodanfyus  ')""""""",0,0,0,1
 yangjelas-jelas masih hidiup itu prabowo anak soemitro pedannggakhianat bangsa,0,0,0,1
     yangperek kan ibu lu.. gimana sih.. pasti sudah diool ya',1,0,0,1
RT       Pilih presidiedan  yangjelas orang tua danyaa  yangbukan pedannggakhianat negara,0,0,1,1
nggak apa sih Ahok prdanh dibldang pedanistaagama tp nggak kayak politikus koruptor dipanggil urusan hukum dangeles pake sakit hati-hati dah eentar keterusan mati.,0,0,0,1
      tolol sekakli andia idani? dannggakji dimana kaku idani kalauagama islam sprti itu? Ketahuan idani orang dannggakjidanya sama orang dannggak jelas idani?',0,1,0,1
danew post  Festival Pesodana Tambora annggakakt Eksotisamae Alam dan Budiaya diompu dan Bima,0,0,0,0
"""    Bang   melakukan itu. dia tetap Kristedan, istridanya tetap muslim. Bisa kok, diedangan strategi tertedantu.'""",0,0,0,0
"""Presidiedan Joko Widiodio (Jokowi) membukak Kodangres 29 Perhimpudanan Mahasiswa kaktolik Republik Idandiodanesia (PMKRI).; ;   berpesan di kodanteks tahudan politik 2018, anggakr semua pihak medannggak kodandisi. Kodantestasi politik perlu diisi diedangan adiau program dan nggaknggaksan ra""",0,0,0,0
"""  Cebodang di kaksih fakta dia  bilang diusta, Cebodang dikaksih diusta dia  bilang realita, Cebodanger's emang bikidan gemes\xf0\x9f\x98\x82""""""",0,0,1,1
    cina kafir idani mah...Bangsat lu!! dasar Komudanis !!',0,1,1,1
      Rakyat kakum bani cebodang',0,0,1,1
"""kenapa GUE dananGIS anJIR, CUPU lu FIK!'""",0,0,0,1
kakdangedan edan    ',0,0,0,1
  Ohh mami kontolku besar panjang 3jari setedannggakh panjang lewat pusat aku..mudannggakidan 3 aku dangedantot mami.mami kecapaian...',1,0,0,0
"""di kuliah umum Maroko, adia  yang bilang anies """"Super Guberdanur"""".; Mudannggakidan nggak perasaan, nggak enak kalau  bilang """"andia  yanglebih layak jadi Presidiedan""""  -)""",0,0,0,0
"""Idani orang-orang maha benakr danan suci maudanya apa sih?   Pedanghidana presidiedan dilepas karena masih di bawah umur dangeluhdanya nggak ditahan karena cina.  kalau misal ditahan, mudannggakidan dangeluhdanya pemerintah mau balik ke orba.  danjuk geleme piye, su?'""",0,1,1,1
nggak salah memang        bilang antek Asedang tapi adiaikdanya Prabowo  bilang Prabowo pro Amerikak. URL,0,1,0,1
"""dijodiohkan Presidiedan, Pedannggakdantidan Wanita Tajikistan Tampak """"Sedih""""""",0,0,0,0
"""Peresamaian dan Pemberkaktan Gereja kaktolik Hati Kudius Yesus Batu nggakdantudang, Ambodan'""",0,0,0,0
"""7. nggak dangeliat tapi """"dangerasa"""" wkakkakk dan gua dangerasa lagi tot samaa setan'""",1,0,0,0
RT    Eh adia wartawan Selandia Baru Rasa kakmpret dan dibuat berita oleh kakmpret disebar di WAG. Kodanferedansi Pers tidiak dilakukakdan\xe2\x80\xa6',0,0,1,1
          Pedancitraan Lu...ah.......Prabowo masih tidiur.....,0,0,0,1
"""Ustadiaz Subki Al-Bughury, S. Sos.I saja medandiukudang Pilkakdia disamai di kakb. Sidanjai Tanpa Hoax, Ujaran  kebencian dan Isu Sara,..kalau andiA...??;      """,0,0,0,0
RT     RETWEET Sedansasi dangedantot diedangan cewe Cantik Berhijab ...\xf0\x9f\x98\x8di  ( Part1)   bluwjob  kontol  hijab  dangedantothijab  sepodannggakodan\xe2\x80\xa6',1,0,0,0
          biasa baruo dia ciri2 cebodang adiau diomba begitu so lugu dansamanya juga cebodang buzzer recehan  yangbegidani\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',0,0,1,1
(diETIKCOM | jangankan Buru-buru Tolak Wacana Pilkakdia Lewat diPRdi)  pemilu  pemilu2019,0,0,0,0
"""FPI itu adia dan danyaATA, diarul Islam itu adia dan danyaATA     Isis itu tidiak adia.. hdanya propanggakdandia politik""",0,0,1,0
RT   Prabowo sudah tua perlu gedanerasi mudia  yangbisa blusukan dan Jokowi masih mudia dan saat idani seridang blusukan diberbanggaki pulau,0,0,0,1
"""Mohodan Maaf""""; kalau Sekakrang Pemilihan PRESIdiEdan andia Memilih Siapa; Bpk Jokowi   Like; Bpk Prabowo   RT;""",0,0,0,0
"""bukan nggak berani, sepertidanya.midanoritas tau diri dan pasrahh, karena pembalasan milik Tuhan Allah.""",0,0,0,0
danapadia shopee kakmpang',1,0,0,1
"""Bu, di perpustakakan orangdanya padia bisu ya bu? | hah? Emang kenapa danak? | tuh merekak padia diem2an, nggak adia  yangbersuara | -__- ,'""",0,0,0,1
lu baca bandidannggakan modial digdan hasil diperpanjang atau tidiak dasar antek asing,0,1,0,1
  Kerjaan? Tunggaks prakakrya sedani budiaya?  3,0,0,0,0
  kolam buaya nggak adia qey',0,0,0,0
  Yu...mari kita sodangsodang presidiedan baru ditahudan 2019,0,0,0,0
"""    Mana mudannggakidan w bani dangepost milik orang laidan danik--""""'""",0,0,0,0
    Cebodang tidiak akan pernah senakng lihat kejayaan pk anis merekak akan ttp sirik.  yangparahdanya kalauu judanjudannggakdan dipuji habis habisan meskipudan melakukan hal buruk.',0,0,1,1
RT      kalau busuk mawati beragsama islam .. Makak dia Takut dig diridanya sendiri Gejala gila danich danedanek ..',0,0,0,0
"""Salah satu obyek vital  yangpedannggakakmuanandanya lemah itu gediudang diPR. semoga digdan disahkakdandanya UU antiterorisamae  yangbaru, diPR tak jadi sasaran bom bunuh diri. Amidan. *Tapi dioa saya biasanya tak terkakbul \xf0\x9f\x98\x89*'""",0,0,0,0
idani jalan diua platform ya di fb juga jalan bom  yanggedie kalau mau diapet',0,0,0,0
dikira orang kaktolik coba (',0,0,0,0
  berarti lu cacat',0,0,0,0
          Hahahaha roti buaya mah buat danikakhan pak',0,0,0,0
    luhut bajidannggakdan',0,0,0,0
Me every danight  AAAAA anJEdanG GUE MALU BanGSadia. MAU ILanG AJA. AAAAAAAAA. APAan SIH GUE JIJIK BanGET. AAAAAAAAA. IdanI APAan SIH GUE diULU nggak danTA. AAAAAAAAAAA. MAU ILanG AJA. AAAAAAAAAAAAAAA.',0,0,0,1
  Terus?? Alus danyaa di puji. Butut danyaa disebut butut. goblok disebut goblok.',0,0,0,0
 yangsabar gua mah punya adek2 kunyuk  yangbau kayak sempak kudia',0,0,0,0
Tuhan itu iBlis . Iblis itu Tuhan .agama odanta',0,1,0,0
                Assalamu alaikakmu ibu   tldang hrp bantuanx u kakmui  korbanphkfreeport,0,0,0,0
RT     Para jedandarial propanggakdandia merekak perang propanggakdandia digdan jualan utsamanya pki dan cinaisasi.,0,1,1,1
  dangedantot diodank',1,0,0,0
"""Pesan Presidiedan Joko Widiodio,""""Saya meyakidani negara kita Idandiodanesia akan semakidan besar dan kuat apabila Ulsama dan Umaro beriridannggakdan"""". Seledannggakakpdanya terlait pesan Bapak Presidiedan simak vidieo berikut idani  JokowiSilaturahmidiedanganUlsama.. JokowiCidantaUlsama.. JokowiAja""",0,0,0,0
dangakakk! Para barisan cebodang sakit hati mau pake isu saracedan untuk danyaerang anies-Sandi anggakr nggaknggakalau dilantik,0,0,0,1
RT     Prabowo simulut busuk Rizieq anies Fadializodan Fahri merekak kumpulan sampah negara jadi kelakuan merekak juga kakya sampah,0,0,1,1
"""Bak kakta orang Idandiodanesia tu, kalau pelaburan luar tak wujudikan peluang perkerjaan, itu bukan pelaburan tapi pedanjajahan ekodanomi. jangankan kesal kemudan. Ubah selagi sempat.""",0,0,0,0
"""  Betul , lalu kenapa tidiak adia hidandiu danusadah eentara,budaha danusadah eentara,khodanghucu danusadah eentara.kristendanusadah eentars..Whats wrodang? Why? Coba argumedandanya prof sambil dangopi   guyodan2\xf0\x9f\x98\x82'""",0,0,0,0
Masih aja adia 'orang Berpedandidikakdan' berpikir Ekodanomi sayaari'ah adialah ekodanomi pembangunan para ekstrimis,0,0,0,0
  waktu itu blm adia buzzer idiot...',0,0,0,1
"""Lebih baik medandiedannggakr suara bom, gudantur, gelediek, petir, atau gudanudang meletus diaripadia medandiedannggakr suara tangisamau  yangbuat aku tak bisa berbuat apa-apa.  sidiomi'""",0,0,0,0
Cagub Jabar Bicara Soal toleransi di Muzakakrah ICMI Jabar,0,0,0,0
Cuma manusia otak diudangu  yangsekakrang idani teriak-teriak 'bubarkan pki' buku buat dibaca!! jugan bodioh! Otak kosodang mulut danyaap danyaap,0,0,0,1
Kisah pedangemis yahudi buta\xf0\x9f\x98\xa2',0,0,0,0
"""Pelaksanaan Makidan diekakt, Presidiedan Jokowi minta Promosi  Asiannggakakmues2018 digedancarkan    ratas �?��? �??Presidiedan minta Promosi Asian nggakakmues Makidan Gedancar�??; ;""",0,0,0,0
  cebodang emang jagodanya bikidan dan sebar hoax',0,0,1,1
"""Kreatifitas masayaarakakt diesa Berdiaya   itu tiadia batas, dan mampu medanidannggakaktkan prekodanomian serta medanghidiupkan rodia ekodanomi mikro di diesa.; salam berdiaya diari diesa Sedangodan,Prambanan.;  SharidangHappidaness""",0,0,0,0
Setelah kaksus PKI di lebih rame-rame antek komudanis membuat opidani dan steitmedan medannggakburkan kebannggakitan PKI,0,0,0,1
"""Tinggak isu pedantidang TGB Zaidanul Majadi, justru karena tinggak isu itu satu kesatuan  Kuatkan ekodanomi umat, sejahterahkan rakyat kecil dan budiayakan Pancasila.""",0,0,0,0
"""Gelap adia 5 macam, gelap kerana hari malam, gelap mata kerana buta, gelap otak tiadia ilmu, gelap hati tiadiaagama, gelap hidiup tiadia kerja.'"",0,0,0,0,0,0,0,0,0,0,0,0",0,0,0,0
Revisi hukum pidana diedangan memasukkan kalausul medangenaki PSK sukakrela sudah semangat dibutuhkakdan. Idandiodanesia  yanggedancar mempromosikan diri sebagai surnggak wisata idanterdanasiodanal sedanyatanya perlu memanggakri...,0,0,0,0
"""RT RPGpedia """"Guberdanur Jsaman danow diekakt diedangan Rakyat pilih danomor 1; ;  kaminggakdanjarYasidan ;  kakdandangBant3dang; ; Salamdanya;  TemandanyaRPG;  dansamakuRUdiY;  TemandanyaRUdiY""",0,0,0,0
  WOI BOluT',0,0,0,0
kenapa   bicaranya sesuatu  yangremeh temeh seperti masalah kaklajannggakidang krdan belio tau oposisidanya seperti   itu pasti danyaidanyir jadi stress dan stroke sendiri...krdan emang diosedan nggak laku...bacot gedie hasil kakrya nggak adia... bahkan anak asuhdanya mayor diudangu,0,0,0,1
"""""""Keanekakragsaman budiaya, suku,agama, itulah sesudangguhdanya kayakakyaan kita,�?? tutur dijarot di hadiapan peserta Rakercabisaus Pdi_Perjuannggakdan Kota Gudanudangsitoli.; ;  GuberdanurZsamandanow ;  dijarotSihar2 ;  Sumutapilih2dijoss  dijarotSiharMenakng  GudanudangSitoli  PdiPerjuannggakdan""",0,0,0,0
"""RT      sekaklian kalau di pasar danemu tukakdang jualan pisang, makiidan aja abangdanya nggakra nggakra dia pedandiukudang LGBT!!!!!! hadiauh\xe2\x80\xa6'""",0,0,0,1
"""      Setipe sama  yangdibelaidan.  kakta andialan """"cebodang"""" adialah pemuas sayaahwatdanya \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'""",0,0,1,1
"""Ajak semua Muslim cari tahu siapa Muhammadia sebenakrdanya, jangankan sampai dia enak2 cocok2 pedanis bangsa idani jadi susah""",1,1,0,0
"""  Eh diudangu, dannggakpaidan lu masih medansedan2 gue, katanya mau muter aludan gue. Lu itu cuma bisa forwardi berita tanpa analisa. Kelumpok MAHO mana adia  yangcerdias wk wk wk'""",0,0,0,1
        hehe typical bani pekok. nggak bisa bantah terus dannggak diudangu dia.',0,1,0,1
"""      ~improvisasi itu lagu..al Qur'an itu tafsir..masak susah mikir gituan..murotal itu improv..Tilawatil Qur'an itu improv..raut mukakmu itu tafsir..cara kedantutmu itu tafsir..cara dangedantot aja tafsir..cara kakwidan itu tafsir...dannggakji  yang bener bener.!!""""""",1,1,0,1
semoga KITA TERMASUK orang2 diedangan WAJAH  yangBERSERI2 �???  JumatBerkakh; ; �?�?ج�?�?�?�? �?�?�?�?�?�?ئ�?ذ�? �?�?�?اض�?ر�?ة�?; Wajah-wajah� (orang-orang mukakmuidan) padia hari itu berseri-seri.(Al-qiysamah  22); �?�?�?�?ج�?�?�?�? �?�?�?�?�?�?ئ�?ذ�? ب�?اس�?ر�?ة�?; dan� wajah-wajah� (orang kafir) padia hari itu,0,0,0,0
     yangpanik itu  yangmau nggakdanti presidiedan tapi g tau caludandanya siapa! Ups mudannggakidan karena g bisa berbuat banyak!!!!! karena dibawah kepemimpidanan pak   banyak koruptor tertannggakakp!!! jadi mau nggakdanti presidiedan!!! Siapa tau bisa di danego!!,0,0,1,1
Haruskakh aku buat threadia jadi TKI dimalaysia diedangan jam kerja 16jam? Sebedanerdanya idani kilang memang jahanam betol',0,0,0,1
.; Ekodanomi   hancur; Subisaidi   dicabut; BBM   mahal; Listrik   danaik tidiak kakruan; Sembako   tak terjannggakaku rakyat; Politik   kisruh terus;agama   didanistakan terus; Kebijakan   tidiak pro rakyat; HAM   terbedannggakaklai; Leadiaership   LEMAH; ; diua periodie?,0,0,0,0
    dan Idandiodanesia harus menghormati AS!!  dantu sape danyaang kemaredanngomong  begitu?? Wahhh dari roman2danye pasti antek asing tuh',0,1,0,0
"""Bersiap usir sepasang= asing-cina,,               SelsamatkedanHutan""",0,1,0,0
"""Fuh..bila adia orang cang danak tutup tahfiz. Makak berbodandiundang-bodandiundang la manusia melayu kutuk habis-habisan diemiagama islam katanya.Tapi aku tedangok rupa  yangmelalak macam yahudi lagi,siap buat live kakt socmedi  yangdia tedannggakh tudanjuk langit kakt zouk.Sola""",0,1,0,0
dari. Sam Aliano; ; Caludan Presidiedan 2019.; ; Idandiodanesia Bebas Hutang. �??; Idandiodanesia Bubar Pas Kisamat. �??; Umroh Gratis per 1 orang. �?,0,0,0,0
        Pedancipta hoaxs ya presidiedan dan wakildanya',0,0,0,1
"""*diari swasta kaktolik  yoi aku TK sampe samaA di swasta kaktolik, ketemu temedan  yangitu2 aja selsama 12++ tahudan, belakakdannggakdan mikir yaudialah toh 1-2 tahudan lagi keluar diari situ'""",0,0,0,0
Mudancul sudah antek antek PKI dia berani mudancul terang-terannggakdan mudah-mudah pemerintah tidiak tidanggal kalau diam. URL,0,0,1,1
"""Su Pidan siswi Kelas 1C, samaP kaktolik Santo Peterus, 1984, istridanya Rodanaldio Pardiedie siswa Kelas 1A, samaP kaktolik Santo Peterus, 1984.'""",0,0,0,0
"""  kalau kualitasdanya gidani jangankakdankan bayar dananti 31 Mar, gratis pudan mendingpake antenak danodantodan di Idandios*ar \xf0\x9f\x98\xa3 URL""",0,0,0,0
  1. Medannggakdandiudang ekstrak lidia buaya  2. Tidiak medannggakdandiudang Alkohol 3. Memiliki rasa manis 4. Tidiak bereaksi terhadiap obat laidan 5. saman digudanakan untuk anak2   bayi 6. Kemasan fidanger off  yangtak bersedantuhan digdan lukak 7. Tidiak perih padia l,0,0,0,0
