original_text,source,pornografi,sara,radikalisme,pencemaran_nama_baik
USER Captain! Saya Tae Ganteng dari Garam Menjawab USER saya sepertinya wkwkw',twitter,0,0,0,0
USER Foto memek nya dong',twitter,1,0,0,0
"""USER Jika ada tokoh agama, Lalu berpolitik praktis untuk jabatan2 publik?, Dengan menggunakan identitas keagamaan?. ?. Itu di lingkungan agama Budha, Ibaratkan ada yang mengaku biksu, Tetapi makan daging iya, Minum miras pun iya, Bahkan berkeluarga""",twitter,0,1,1,0
USER USER USER Bukan milik kampret bodoh pastinya..ga sampe otaknya kampret',twitter,0,0,1,1
USER Ayo dah dukung penuh 1.000%; Yg jelas #2019GantiPresiden,twitter,0,0,1,0
USER USER USER USER ada jg penakar liberal sekuler syiah komunis intoleran ekstrimis',twitter,0,0,0,0
"""namaku alana, aku memiliki permasalahan yang rumit. aku menyadari bahwa seseorang pasti pernah berada di titik terendah. dan disinilah aku, berada dititik terendah yang kelabu dan bisu. #novelalana #watrpad #shintadwi05'""",twitter,0,0,0,0
"""USER Lu punya gue, punya dower, punya rapper, punya onta, lu milik semua tapi cukup gue yang punya hati elu'""",twitter,0,0,0,0
"""Gw juga ngimpi SENTILIN BIJI BABI AHOK, pcetar Pcetar, langsung kejang2 die, ngadu ke Jkw, Jkw: makanye sunat dulu, bru NGOMONG Almaidah.""",twitter,1,1,1,1
USER Edan 3 bulan 14 T',twitter,0,0,0,0
"""""""Kalau kita tak faham hari ini, kita faham bahawa betapa tingginya ilmu ulama' dulu sampaikan kita pun tak faham.""""; ; - TG Ahmad Ridauddin""",twitter,0,0,0,0
USER Wkwkwkwk mampus luh',twitter,0,0,0,1
USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER Si Aseng mau rebut kekayaan Indonesia.. \xf0\x9f\x98\x82\xf,twitter,0,1,0,0
USER USER USER Bodat KOMUNIS piaraan CINA LOLENG kau',twitter,0,1,0,1
RT USER Antek PKI dan simpatisannya juga proxy cina komunis pasti sangat membenci TNI dan Panglimanya. Wajar seekali merek,twitter,0,1,0,1
"""USER USER USER USER USER USER Harus ganti ini rezim biar ulama ulama kita tak turun2 di jalan untuk demo2 suarakan keadilan.\nSalut buat USER, semoga demokrat dan partai islam lainnya ikut merapat.'"",",twitter,0,0,1,0
USER Anjir kata kata guhe',twitter,0,0,0,1
USER USER USER Klo taplak meja saya berwarna merah putih gk boleh ditaroin asbak rokok dong ya!!?',twitter,0,0,0,0
"""USER USER USER Hindu tdk mengenal Hari Persidangan. Hindu percaya pada hukum karma, dimana Tuhan adalah programmer agung yg memastikan semua perbuatan akan mendatangkan hasil yg sepadan. Hasilnya bukan dibakar di neraka, tp dlm bentuk k""",twitter,0,0,0,0
USER Kalau banci thailand mah cegan dong oppa',twitter,0,0,0,1
USER Promosi bani kampret',twitter,0,0,1,1
Sulit meyakinkan monyet bahwa apel lebih manis dari pisang.',twitter,0,0,0,0
Ini Daftar Lengkap 14 Proyek yang Dicoret Jokowi dari PSN; ,twitter,0,0,0,0
Wah senang nya,twitter,0,0,0,0
"""USER Iyain aja gua, lama-lama kayak orang idiot ngobrol sama lu hyung.'""",twitter,0,0,0,1
USER Bukan nya elu dan gerombolan elu malah lebih sering menghina Presiden?? Mestinya lu duluan Yg diproses..',twitter,0,0,1,1
Saya suka video USER,twitter,0,0,0,0
"""(cont.) kelamin wanita, terdengar memenuhi lokasi. Rasanya, setelah berubah wujud dirinya jadi lebih menjiwai perannya.\n\nDalam hati, ia mengutuk para pemburu atau orang-orang asing yang tiba-tiba saja mengejarnya bersama dengan timnya yang bertugas (co""",twitter,1,0,0,0
USER Pers seharusnya dapat mengkritisi pernyataan Menteri Agama ini agar bangsa tidak terus dibohongi,twitter,0,0,0,0
USER KOK GUE LIAT INI SIH KAMPRET WKWK',twitter,0,0,1,0
sesembak depan camp jual zuzu zapi murni.\nmaw itu zuzu zapi or kambink or quda or onta or zebra murni\npasti sy tutup idung pas minumnya he',twitter,0,0,0,0
"""USER Aku pawanf monyet, aku pawangnya dia monyetnya'""",twitter,0,0,0,1
USER Bau2 korban cowok yg pinter cakep dan bikin baper dan onta \xf0\x9f\x98\x8c\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',twitter,0,0,0,0
kapan kita mulai lengserkan jokowi frop ?itu udh lebih parah frop USER,twitter,0,0,1,0
USER USER buta ya om',twitter,0,0,0,1
Nyesel gua upfoll anjir fers nya hilang malah diaudit jd makin turun dr sebelumnya',twitter,0,0,0,1
USER USER USER USER USER BACA MULAI DARI JUDULNYE NYET BIAR GK JADI DOMBA IDIOT!!!',twitter,0,0,0,1
Pilkada NTT,twitter,0,0,0,0
Usai Dibebaskan Pengadilan Ust. Alfian Tanjung Langsung Ditangkap Lagi. Dimana keadilan? URL URL,twitter,0,0,0,0
"""USER Ka'ab bin al-asyraf itu kan salah satu tokoh Yahudi yg sangat benci terhdap dakwah nabi, bgmana dia bisa hafal al-qur'an""""""",twitter,0,0,0,0
"""USER Masalah segregation ni memang dari zaman dahulu ada. Since zaman nabi muhammad. Memang tak boleh ubah sikap manusia untuk mengamalkan budaya diskriminasi. Malaysia ni actually dah cukup aman. Pergaduhan memang ada, tapi tak seteruk di luar sa""",twitter,0,0,0,0
USER USER Fitnah makanan elo nih akun sampah..,twitter,0,0,0,1
"""USER Luh anak monyet ,sllu bawa2 agama ,kalo bicara politik harus tau wawasan .wwsn luh dangkal jdi kalo di sosmed luh bcranya sektariannizrm - pemecah belah masalah umat dan beragam suku dan ras agama bicara para kecebong .makar .wong panglima gatot ajah .gak ada kaitanny""",twitter,0,1,1,1
USER USER Hehehehe...Muhammadiyah sudah biasa mas. Dulu Kiai Dahlan dituduh kyai Kafir dll :-)',twitter,0,0,0,0
Banyak yaaa festival budaya bulan iniii... Nabuuunggg �???�???,twitter,0,0,0,0
"""USER Lalu knp pada waktu itu al qur'an di jadikan alat bukti. Oleh kapolri dlm kasus bom surabaya""""""",twitter,0,0,0,0
Semoga Allah segera menghancurleburkan kafir Budha teroris yang telah menzalimi kaum Muslim Rohingya.,twitter,0,1,0,1
"""RT USER: Itu lohhh yg dilakuin oppa oppa koriya, tapi banyak yg bilang oppa koriya banci tapi masa banci ikut militeran 2 tahun :) htt\xe2\x80\xa6'""",twitter,0,0,0,1
"""USER Karena gak pede juga kayaknya.. buktinya kisah-kisah """"profesor yahudi masuk islam karena takjub setelah meneliti bla bla bla..."""" masih suka seliweran di grup WA \xf0\x9f\x98\x82'""",twitter,0,0,0,0
"""1. Meriah! Acara temu masyarakat Indonesia dgn Gubernur USER di KJRI Istanbul. Khususnya kpd para pelajar, Bapak Gubernur berpesan agar membangun jaringan dahulu sblm kembali ke Indonesia USER""",twitter,0,0,0,0
RT USER USER Zaman pak SBY antek-antek PKI tdk merajalela mengganas seperti masa sekarang.,twitter,0,0,1,0
RT USER: CSIS pembohong jangan harp menang 2019 cuih URL,twitter,0,0,0,1
Jangankan soal sampah soal ngambil kursi di cafe aja manjaaaaa ga ketulungan',twitter,0,0,0,0
"""dulu kan aku selalu tweet """"brb alhamdulillah"""" sebab aku ingatkan brb tu sendawa kenyang HAHHAHAHAHA SORI NOOB tapi sekarang tahu lah, be right back (ececeh) #followerswajibtahu'"",",twitter,0,0,0,0
MUNDUR dari sekarang pak Gatot &amp; bersaing sehat dgn Pk Jokowi,twitter,0,0,1,1
"""Sebetulnya yg teriak #2019GantiPresiden itu, ; 1. Mau Presiden nya dr Militer?; 2. apa ada opsi lain Capres dr Sipil?; ; Kita pengalaman 2 Mantan Presiden dr Militer yg menghasilkan: ; 1. Krisis moneter 1998 ; 2. Mega proyek yg mangkrak.; ; Jadi tak salah""",twitter,0,0,1,1
RT USER: Pe Ka eS lagiiiii...!!! USER gitu lho... Partai Kampret Sejati URL,twitter,0,0,1,1
USER namanya juga cari nafkah bangsad',twitter,0,0,0,0
USER USER Setuju pakek banget... \n\n~ Sekjen PCN (Partai Cocot Nusantara)',twitter,0,0,1,1
makanan murah ya allah perlis ni paling yahudi penah makan pun 6 hengget sobsssss sukanyaaaa \xf0\x9f\x92\x96\xf0\x9f\x98\x8d',twitter,0,0,0,0
"""USER Misalnya dlm tradisi semit yahudi, ada yg namanya bar dan bat mitzvah. Umur 12/13 yo suda dihitung dewasa. Jika ukurannya haid, banyak gadis yg 10 yo suda haid. Matang untuk kawin.\n\nTradisi di Hejaz gimana? Kawin usia berapa?'""",twitter,0,0,0,0
Keparat bener org macam mantan gue itu',twitter,0,0,0,1
"""USER Ada WNI Keturunan Arab yg justru berjuang tuk NKRI,semisal Raden Saleh Pahlawan Nasional,Habib Abubakar aktif dlm pergerakan Islam,AR Baswedan kakek Anies Baswedan anggota Badan Penyelidik Usaha Persiapan Kemerdekaan RI Mar'ie Muhammad eks Ke""",twitter,0,0,0,0
Sekjen PBB keknya bagian dari Saracen.. :-),twitter,0,0,0,1
Saya suka video USER URL 'AHOK BEBAS' Anies Makin Terpuruk &amp; Terancam Gagal Jadi Gubernur Jika Sandi RESMI,twitter,0,0,1,1
USER Kampret sudah merusak Nusantara dari jaman Majapahit dan terus berlangsung hingga kini terlebih setelah diwadahi oleh HTI cs dg ide killafah',twitter,0,0,1,1
RT USER: USER Bejad pokonya dah',twitter,0,0,0,1
"""USER USER USER USER Jiaaahh gw aja g kepikiran loh cuma karna warna, kalo sempet ada yg mikir kek gitu, kebangetan idiot nya \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'""",twitter,0,0,0,1
"""RT USER: USER USER USER kalo KH Ma'ruf ngomong pada belaga budek , pada belaga pilon, masih nyundul \xf0\x9f\x91\x89#gantipreside\xe2\x80\xa6""""""",twitter,0,0,0,1
"""3) TSRM inilah juga hakim yang menyebabkan Mahkamah Persekutuan memutuskan penukaran agama tiga anak guru tadika, M Indira Gandhi (Muhammad Ridhuan Abdullah) hampir 10 tahun lalu daripada Hindu kepada Islam adalah terbatal dan tidak sah di sisi undang-un""",twitter,0,0,0,0
Sy yakin klo rakyat di suruh mmilih spa harus di bubarkan psti nya DPR yg hrs di bubarkan ! wlo ga ssuai kntitusi URL,twitter,0,0,0,1
USER tambah sipit ga punya mata baru tau',twitter,0,1,0,0
USER Nyamuk keparat..',twitter,0,0,0,1
USER USER replyan gue ga dibalas mulu dasar onta cebong',twitter,0,0,1,1
Budaya demokrasi Amerika Serikat itu jauh lebih maju dari Indonesia. Rakyatnya tahu membedakan mana yg privat mana yg publik. Mereka faham penggunaan pesawat kepresidenan itu melekat kpd lembaga kepresidenan. Menyangkut keselamatan &amp; pengamanan Preside,twitter,0,0,0,0
Orang punya saksi anjing dikasus babi.. Tolol URL,twitter,0,1,0,1
"""Saat ada tokoh yang bilang umat Muslim di negeri ini tertekan, sebagai Muslim saya melihat justru umat agama lain lebih tertekan.; ; Jumlah paling besar justru bikin kita makin egois, merasa punya hak lebih besar dibandingkan penganut agama lain.""",twitter,0,0,0,0
"""USER Aku nyanyiin. Nanti aku nyanyi lingsir wengi buat kamu ya, Iyo the Kunti.'""",twitter,0,0,0,0
ANJING GOBLOG SETAN BANGSAT!!!!!!!!!!',twitter,0,0,0,0
"""USER Ganti casing aja ,padahal nyatanya akusisi itu patungan dari beberapa bank asing \nNgilu banget dengar nya'""",twitter,0,0,0,0
"""Dari sisi kesadaran gender tetangga sebelah sdh jauh lbh maju.; Yg kerja istrinya, suami ngurus anak.; Secara ekonomi mayan, mobil 3 motor ninja 1.; ; Bgmn di lingkunganmu?"",",twitter,0,0,0,0
Kegiatan Kanit Binmas Polsek Singojuruh dalam rangka cipta kondisi aman dan kondusif jelang Pilkada..klik disini�???; ,twitter,0,0,0,0
Apasal laa aku rindu. Eeeee.. Idiot betul laa \xf0\x9f\x98\xad',twitter,0,0,0,1
"""Ahokers 11,12 = Jokowers Mereka Semakin KESURUPAN Rakus 2 periode ?? Krn itu #2019GantiPresiden Bergerak...""",twitter,0,0,1,1
20.3 kb/s. Koneksi bangsad-_-',twitter,0,0,0,1
"RT USER: Drama drama sekarang ending nya kenapa pada bangke gini. Ya #Return lah ya #Misty lah. Gue belum nonton sampe ending tapi da\xe2\x80\xa6',",twitter,0,0,0,1
KAMU DASAR BAJINGAN...GAK BISA DIPERCAYA OMONGANNYA...,twitter,0,0,0,1
Turut berduka atas meninggal nya Ceo TS Kim Tae Song Terima kasih Sajangnim \xf0\x9f\x99\x8f \xf0\x9f\x8e\x97 USER',twitter,0,0,0,0
USER USER Ganti Presiden Endasmu atos....jangan ngumbar cocot he...goblog....',twitter,0,0,1,1
USER Membangun industri dan iklim perikanan di Indonesia jauh lebih penting dan sulit dibanding meledakkan kapal2 asing..',twitter,0,0,0,0
USER Males gua bacanya onta',twitter,0,1,0,1
RT USER: USER USER Anak pemberontak tak layak jadi apa-apa di negeri ini.,twitter,0,0,0,0
Pengeras suara kali pertama digunakan pada zaman Belanda. Ada masjid yang mengharamkannya.,twitter,0,0,0,0
Detik ini juga membuktikan\nLu lelaki BAJINGAN',twitter,0,0,0,1
Twit/Ritwit DPP #PDIPerjuangan:,twitter,0,0,0,0
USER Fadli Zoon politik si politik tapi harus tahulah Bahwa ini NKRI yg ada sejarahnya jangan dilupakan untuk kepenting pribadi atau partainya.sadarlah itu biar jangan kaco negara kita ini.yuk bela atau bantulah pak presiden Jokowi untuk memakmurkan,twitter,0,0,0,0
USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER,twitter,0,0,0,0
USER USER Masalahnya urusan negara dan rumah tangga itu tidak bisa disamakan coi.... Jelas jauh berbeda. Jadi jangan dibuat terlalu sederhana juga,twitter,0,0,0,0
"""USER USER USER USER Setuju ada Islam Nusantara, di Indonesia ada bbrp agama, skalian aja di buat Kristen Protestan Nusantara,Katolik Nusantara,Budha Nusantara,Hindu Nusantara dan agama lain ada Nusantaranya biar seragam dan NKR""",twitter,0,0,0,0
Bandung udah ga butuh event2 tiap weekend atau tiap tanggal merah. Macet bangsad',twitter,0,0,0,1
RT USER presiden buta tuli makanya memimpin dg tubruk-tabrak dan budek denger rakyat teriak lengserkan jokowi,twitter,0,0,1,1
model bajunya MR J kok mirip sama Prabowo. kenapaah #2019GantiPresiden #2019TetapJokowi,twitter,0,0,0,0
"""USER Entah gue yg geblek apa temen gue yang pinter, gatau deh :('""",twitter,0,0,0,1
USER Jijik apa ni hahahahahaahahha kau kena ingat Nor hahahahahaahabababBa tempat kau buat karipap kat dapur sana bukan tepi queen',twitter,0,0,0,0
USER USER USER USER USER Maaf nih....emang ada katolik nusantara?',twitter,0,0,0,0
bising betul cina cina ni \xf0\x9f\x99\x84',twitter,0,1,0,0
Timses Pasangan Calon Pilgub Jatim 2018 Apresiasi Debat Kandidat;,twitter,0,0,0,0
Nama artis boleh retweet takkan nama yang indah ni tak boleh? Penunggang agama detected,twitter,0,0,0,0
Bro USER jgn lupa dijenguk! Gara-gara asma dewi lo menang kan,twitter,0,0,0,0
USER WONG EDAN KOE,twitter,0,0,0,1
Jika bicara laptop dari China dan jika maksudnya adalah 'made in China' maka hampir 90% laptop seluruh dunia berasal dari China,twitter,0,0,0,0
USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER Penyebaran bahaya laten int,twitter,0,0,0,0
"""Umar Bin Khattab itu:; ; Muslim sejati; Pembela No. 1 Rasullah dan Islam; Khalifah teladan ; Terdepan pengorbanannya; Mencintai rakyatnya; Fasih dan hapal Al Quran; Sangat sederhana; Jujur, tegas, berwibawa ; Dst ; ; Nah... kui sopo? ; ; Enaknya disama2kan""",twitter,0,0,0,0
"""Setiap kritik ke jokowi pasti dianggap nyinyir ama bani kolam.\n\nMau mrk, itu kritik lalu diujungnya hrs dukung 2 periode.\n\nLo kritik tp gak dukung, artinya nyinyir dan itu haram. Begitu definisi kritik ala cebi.\n\nDan nalarpun rusak parah....'""",twitter,0,0,1,1
"""paling agendanya jg sama,tema boleh beda,tujuan ttp sama turunkan USER ,mau nya diperalat politik dgn kemasan agama""",twitter,0,0,1,1
"""Dulu para pahlawan berjuang susah payah, korban jiwa raga utk usir penjajah. Eh..skrg koq kita biarkan negeri ini dijajah cina dgn mudahnya ?!""",twitter,0,1,0,0
Semacam kejadian yang ramai di pilkada yang lalu.,twitter,0,0,0,0
RT USER: Kapten tim kalian nangis dipertandingan terakhir gara2 gagal menang. Kapten tim kami saat pertandingan lawan tim kalian d\xe2\x80\xa6',twitter,0,0,0,0
USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER GAUSAH DIBALIK ONTA',twitter,0,1,0,1
"""USER USER USER Min, ngerti inflasi ndak? Tak harus sarjana ekonomi untuk tahu dampak mencetak uang, nambah uang beredar. Nek ora nyanyi wae: wong yen lagi naksir.. Ra peduli ndunyo inflasi �?�""",twitter,0,0,0,0
"""IHSG dibuka menguat 17,22 poin atau 0,28% ke 6.302,98.""",twitter,0,0,0,0
USER USER USER USER Anies sandi gk bakal berani ...yakiinn,twitter,0,0,0,0
"""USER USER Emang dia mah gitu, sudah terkutuk bry'""",twitter,0,0,0,1
"""Masuk : \nTeh daun jati cina \xf0\x9f\x91\x89 10.000 / pack\nHN Ori Double Embos """"HN SUPER"""" \xf0\x9f\x91\x89 60.000 paket kecil'",twitter,0,0,0,0
RT USER USER Dan hebat nya GK ada yg teriak antek cina,twitter,0,1,0,0
"""USER USER USER USER hahahaha jgn terlalu keras bro,kita tetap hargai mrk yg tetap ingin ganti presiden walaupun mrk tdk memilih prabowo,yg penting kita fokus dukung prabowo!!""",twitter,0,0,0,0
USER Nyatanya rakyat makin susah menteri perek daya beli hancur USER setan iblis tukang tipu',twitter,0,0,0,1
USER kirain kamu titit',twitter,1,0,0,1
"""RT USER: Ujan2 ngegodain tukan ojek pengkolan, mau juga ngerojok memek aku, kata si abang drprd pusing ngga ada duit mending buang p\xe2\x80\xa6'""",twitter,1,0,0,0
.Jatim Anti Hoax. Anti ujaran kebencian dan SARA serta mendukung Pilkada Damai dari Kary Pt Wk di Tow Benowo Surabaya.,twitter,0,0,0,0
"""�??��??� TWEETS SERIBU MINANG �??��??�; BukiTTinggi; Ranah Bundokandung; The Realm of Matriarchal Thinkers; Pro USER USER ; ; CAWAPRES PRESIDEN JOKOWI 2019, PILIHAN """"TWEETS SERIBU MINANG"""" ADALAH :; ;""",twitter,0,0,0,0
USER spt ahok dulu .. nasdem disusul dg cs nya .. yg mendukung paslon penista agama dan tukang caci maki tai tai ..,twitter,0,0,1,1
"""Pak tukang buruan pulang pak saya mau mandi, udh kaya gembel cantik ini'""",twitter,0,0,0,1
"""USER Ntu orang kalo suruh baca LKS biologi dulu paling cuma liat gambar2 nya doang...gambar macan, gambar bunga bangkai, gambar organ tubuh.... Hehe'""",twitter,0,0,0,0
Najis bgt erel bencong',twitter,0,0,0,1
"""USER sudahq tegaskan bahwa enakan rendang. aku bukan pro aseng, melainkan pro tagonis.'""",twitter,0,1,0,0
USER Kok bs gitu sih asu bgt paypal :(',twitter,0,0,0,1
"""Tomohon juga merupakan pusat pembelajaran agama Kristen dan Katolik. Ada tempat khusus untuk berdoa dan meditasi yang disebut Bukit Kasih, sebuah tempat suci yang indah dan tenang. #TomohonInternationalFlowerFestival * die'""",twitter,0,0,0,0
Ahok calonin gubernur *siap-siap demo*,twitter,0,0,1,0
"""Syarat untuk menggunakan Tai Chi, kudu tauk apa yg sedang dimainkan oleh lawan. Kudu tauk materi yg sedang dipergunakan oleh lawan.\n\nKitanya kudu lebih pinter dah gitu. Kudu dah selesaiin buku cerdas tangkas jilid 5B.\n. URL""",twitter,0,0,0,0
"""""""..."""" Tahun ini Masyarakat Adat Baduy menyerahkan hasil panennya kepada Pjs Bupati Lebak Ino S Rawita dan Gubernur Banten Wahidin Halim. #SebaBaduy2018""",twitter,0,0,0,0
RT USER: Ngentot enak buat cowok\xe2\x98\xba\xef\xb8\x8f URL,twitter,1,0,0,0
USER Gamau dia ga maho/?',twitter,0,0,0,1
RT USER: Sudah tahu dia buaya darat tapi masih saja kau ladeni. Lalu saat dia berpaling kau sebut dia brengsek. Sehat?',twitter,0,0,0,1
USER Wah kesempatan neh langsung deh dimanfaatin buat pencitraaan oleh rezim..\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3',twitter,0,0,1,0
USER USER USER Biarin lbh bagus cungkring drpd gendut bisa autis\xf0\x9f\xa4\xa3\xf0\x9f\x98\x81\xe2\x9c\x8c\n#prabowo2periode',twitter,0,0,0,1
"""USER Kenapa selalu kata """"Muslim""""dibawa-bawa sih..? Memang membuat sesuatu jadi lebih baik, buruk atau istimewa..? Nggak pernah denger ada Penulis Budha, penulis Kristen., penulis komunis. Adanya PENULIS aja.'""",twitter,0,0,0,0
"""USER Ayooo serbuuu... persekusii... \n\nHina presiden boleh, hina ulama TGB kyai said quraish shihab boleh, hina rijik persekusi... emang rijik nabi?'""",twitter,0,1,0,1
"""Perbedaan tidak menghalangi kami untuk berteman. (Read: dr kiri agama katolik, islam, budha) #vscocam""",twitter,0,0,0,0
USER ok baiklah esok koi lancarkan bom atom dkt katil dia pkul 2 ptg so make sure aok keluar bilik ye esok. k bye',twitter,0,0,0,0
"""USER Klo bani sebelah, krn otak nya tdk jln msh ngotot perusahaan suram ala Indosat utk dibeli.. Maklum, hidup hanya utk nasbung..'""",twitter,0,0,0,1
Beliau memiliki kriteria yg pas untuk jadi Presiden RI 2019 - 2024,twitter,0,0,0,0
USER #PECUNIO akan membawa kita lebih jauh ke arah tujuan kita untuk membentuk pasar keuangan masa depan.\n#Pecun_io #ICO',twitter,0,0,0,0
sumpah subjek ni byk gila babi',twitter,0,0,0,1
"""USER Jangan mau sama eto, homo dia'""",twitter,0,0,0,1
Merokok akan terlihat keren kalau asapnya keluar dari pantat',twitter,1,0,0,0
Mungkin jika Presiden USER hanya 'membangun' Jawa maka beliau tidak perlu diserang berbagai isu miring (sudah menjadi 'kebiasaan')! Tapi Indonesia bukan hanya Jawa. Saya setuju dengan Pak USER USER USER USER USER,twitter,0,0,0,0
"""USER Krna sosial at publik sangat kejam, ketika seorg LGBT akan jujur pd diri sendiri. Publik spertinya lebih suka dibohongi.'""",twitter,0,0,0,0
"""Sebenarnya saat ini PKS sedang mengalami dilema bagai buah simalakama. Mau ngajuin presiden sendiri ga bisa karena cuma punya 6% suara. Lagipula PKS tidak punya satupun kader yang baik, populer n dicintai rakyat yang punya peluang menang.""",twitter,0,0,0,0
selama ini sahamnya dikuasai oleh asing membuat pembangunan Papua tertinggal jauh. Padahal Freeport sudah banyak meraup keuntungan dari hasil mengeksplorasi kekayaan alam Papua. #Freeport51',twitter,0,0,0,0
#ILCJokowiPrabowoBerbalasPantun | Apa tanggapan anda terhadap narasumber ILC yg satu ini?,twitter,0,0,0,0
USER USER Ulama yg tidak dikenal......,twitter,0,0,0,0
"""USER USER Kalo soal harga, gw merasa dungu aja kalo beli starbak, gak mules'""",twitter,0,0,0,1
USER USER Babi jgn diingatkan hahhahah',twitter,0,0,0,1
"""Keandra adalah sosok lelaki yang tertarik dengan kedua jenis gender, dan juga mengakui keberadaan transgender. Dia menganggap dirinya sebagai lelaki, tapi dia juga beranggapan bahwa norma gender itu tidak ada, sehingga ia sering bertingkah laku layaknya""",twitter,0,0,0,0
"""USER USER USER USER USER USER Jgn besar-besar kan si idiot itu, nanti dia jumawa, toh dia menang kemaren itu kita sama-sama tahu #2019GantiPresiden'""",twitter,0,0,1,1
USER USER Mulai kepanasan PKI,twitter,0,0,1,0
Mari siap-siap untuk bubarkan DPR USER URL,twitter,0,0,0,1
USER USER Tolak bantuan aseng asing kata mereka :))',twitter,0,1,0,0
"""USER PRD itu komunis apa bukan,,,????'""",twitter,0,0,0,1
USER Orangan mancam ente gak di perlukan di negeri ini GEDONGAN gede dongo ngawur',twitter,0,0,0,1
"""USER \xe2\x9d\x80.\n\n\xe3\x80\x80Sebuah nama asing terdengar. Anna pikir, sang dara di hadapannya adalah penghuni baru... habisnya ia tak kenal penampilan itu. Maafkan dirinya, Perrault-san.\n\n""""Namaku Anna Kobayakawa, Mathilda-san."""" Anna kini m""",twitter,0,0,0,0
"""USER Yg makar omonganmu zon suka adu domba dan bawa nama islam ,agama pegangan hidup seseorang jgn sok suci kamu zon lambemu ndoweh banyak bacot'""",twitter,0,0,0,1
USER Sejahat-jahat manusia ialah mereka yang suka mencari kesalahan dan kecelaan orang sebagaimana lalat mencari bangkai dari tempat2 yang busuk #QuranHour',twitter,0,0,0,0
USER Bajingan emang indosat -_-',twitter,0,0,0,1
"""RT USER: Enaknya sama hyper, udah crot lanjut ngentot lagi \xf0\x9f\x92\xa6 URL""",twitter,1,0,0,0
USER Lg bisnis biarin aja yg pting 2019ganti presiden yg amanah seswe janji..gmgnya gk impor malah serba impor.petani negri sendiri gigit jari. ampun deh',twitter,0,0,0,0
"USER Wisma darulaman. Kerja\xc2\xb2 banci. Lebih politik la\xf0\x9f\x98\x82',",twitter,0,0,0,1
USER balik cepat la setan',twitter,0,0,0,1
USER mirip bener dengan cara2 komunis dulu',twitter,0,0,0,0
CARA MEMPERLUAS PINTU REZEKI : #dakwah #islam #majelistaklim #rezeki #rejeki #habaib #habib #ustadz #ulama #kyai #pesantren #tarim #menikah #jomblo,twitter,0,0,0,0
USER Lu maho',twitter,0,0,0,1
"""RT USER: Gda kontol, bunda pke timun aj \xf0\x9f\x92\xa6 USER USER URL""",twitter,1,0,0,0
Presiden Minta Proyek Strategis Nasional 2017 Segera Dirampungkan -,twitter,0,0,0,0
USER Karna si nganu jg sampe skg agamanya msh diragukan tp kalo menurutku sih dia Kapir jg',twitter,0,1,0,1
"""USER USER Agree on that master. Kafir itu samasekali bukan penghinaan, itu hanya istilah, dan tidak memiliki, samasekali, konotasi negatif dalam kata tsb.'""",twitter,0,0,0,0
USER ngomong ama silit',twitter,1,0,0,0
"""PRESIDEN DIHINA. Kapolri, Menkumham, Mendikbud, Menhan, Abu Janda, Anshor, Banser. Semua terdiam. Ajaib.'""",twitter,0,0,0,0
USER Bidadari jamban?',twitter,0,0,0,1
USER USER USER USER USER USER kalau menangnya curang ya buat apa.. demokrasi jadi cacat.',twitter,0,0,0,0
USER USER Hmmm saya mencium aroma aroma jablay\n\nPantes ae bangsat yoj pergi lu,twitter,0,0,0,1
RT USER: DONATUR 212 JADI KORBAN? \n(iya sih dia jadi korban) \nTETAPI korban dari KEBIADABANNYA menipu 86.720 orang yang mau umroh.\nC\xe2\x80\xa6',twitter,0,0,1,1
USER bro USER tlg digoreng dg teori konspirasi islamofobia oleh kafir yahudi asing aseng liberal kumunis lgbt',twitter,0,1,0,1
"""USER Jangan biarkan Pemprov DKI bekerja sendiri, mari kita dukung dan ikut membantu Pemprov dalam melawan cukong, aseng, asing dan para koruptor.\n\nBersatu kita teguh, Pemprov DKI bersama warga DKI Jakarta melawan cukong, aseng, asing, dan para k""",twitter,0,1,1,0
jablay bgt ga sih gua dijualin',twitter,0,0,0,1
"""�??Barangsiapa membunuh seorang mu�??ahid (kafir yang mendapatkan jaminan keamanan) tanpa alasan yang haq, maka ia tidak akan mencium wangi surga, bahkan dari jarak empat puluh tahun perjalanan sekali pun�??. (HR. Ahmad)#khilafahajaranislam #returnthekhilafah""",twitter,0,0,0,0
"""Ajarkan Muslim, agama tak ngajarkan membunuh, agar paham Islam bukan agama, ajaran sesat nyembah2 Allah SWT biadab""",twitter,0,1,0,0
USER USER Ingin mengaduk aduk jateng kyk DKI.. ga mkn bisa.. kita dah pandai dan belajar dr pilkada jakarta..,twitter,0,0,0,0
